CloseDate,CloseMonth,LivingArea,BedroomsTotal,BathroomsTotalInteger,LotSizeAcres,YearBuilt,GarageSpaces,ParkingTotal,AssociationFee,LotSizeAcres_missing,GarageSpaces_missing,AssociationFee_missing,City,CountyOrParish,PostalCode,MLSAreaMajor,HighSchoolDistrict,Stories,Levels,FireplaceYN,BasementYN,PoolPrivateYN,AttachedGarageYN,NewConstructionYN,ClosePrice
2026-05-15,2026-05,977.0,2.0,1.0,0.1722,1900.0,0.0,0.0,0.0,0,0,1,Livermore,Alameda,94550,Other,Other,1.0,One,True,Unknown,False,False,False,799000.0
2026-05-13,2026-05,2376.0,4.0,4.0,0.1435,2001.0,0.0,0.0,0.0,0,0,1,Palo Alto,Santa Clara,Other,699 - Not Defined,Palo Alto Unified,Unknown,Unknown,True,Unknown,Unknown,False,False,4900000.0
2026-05-06,2026-05,1999.0,4.0,3.0,0.1577,1990.0,2.0,6.0,0.0,0,0,1,Escondido,San Diego,92029,92029 - Escondido,Other,2.0,Two,True,Unknown,False,True,False,1000000.0
2026-05-27,2026-05,1353.0,3.0,2.0,0.15,1987.0,2.0,2.0,275.0,0,0,0,Riverside,Riverside,92506,252 - Riverside,Riverside Unified,1.0,One,True,Unknown,False,True,False,650000.0
2026-05-21,2026-05,1149.0,3.0,2.0,0.17,1990.0,2.0,2.0,0.0,0,0,0,Cathedral City,Riverside,92234,335 - Cathedral City North,Palm Springs Unified,1.0,One,False,Unknown,False,True,False,419999.0
2026-05-29,2026-05,1674.0,3.0,2.0,0.141,1950.0,1.0,1.0,0.0,0,0,0,Other,Los Angeles,Other,Other,Bellflower Unified,1.0,One,False,Unknown,False,True,False,930000.0
2026-05-07,2026-05,1679.0,3.0,2.0,0.214,2019.0,2.0,4.0,60.0,0,0,0,Victorville,San Bernardino,92394,VIC - Victorville,Victor Valley Unified,1.0,One,False,Unknown,False,True,False,425000.0
2026-05-15,2026-05,1192.0,4.0,2.0,0.1202,1971.0,2.0,2.0,0.0,0,0,0,Other,San Diego,Other,Other,Sweetwater Union,1.0,One,False,Unknown,False,True,Unknown,561000.0
2026-05-22,2026-05,2616.0,4.0,3.0,0.1644,1991.0,3.0,3.0,0.0,0,0,1,Hollister,San Benito,95023,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,775000.0
2026-05-27,2026-05,2528.0,4.0,3.0,0.1587,1976.0,2.0,4.0,0.0,0,0,1,Woodland Hills,Los Angeles,91364,WHLL - Woodland Hills,Other,2.0,Two,True,Unknown,False,Unknown,False,1550000.0
2026-05-20,2026-05,1245.0,3.0,2.0,0.1244,1954.0,2.0,4.0,0.0,0,0,0,Long Beach,Los Angeles,90808,Other,Long Beach Unified,1.0,One,True,Unknown,False,True,False,1525000.0
2026-05-27,2026-05,1344.0,2.0,2.0,2.28,1973.0,0.0,0.0,0.0,0,0,0,Other,Madera,Other,Other,Other,1.0,One,True,Unknown,False,Unknown,False,349500.0
2026-05-11,2026-05,2277.0,6.0,6.0,0.4914,1956.0,0.0,0.0,0.0,0,0,0,Hacienda Heights,Los Angeles,91745,631 - Hacienda Heights,Hacienda La Puente Unified,1.0,One,True,Unknown,False,Unknown,False,1450000.0
2026-05-08,2026-05,1236.0,3.0,2.0,0.1671,1957.0,2.0,8.0,0.0,1,0,1,San Diego,San Diego,92120,92120 - Del Cerro,Other,1.0,One,False,Unknown,False,Unknown,False,1000000.0
2026-05-19,2026-05,2232.0,4.0,3.0,0.0658,2005.0,2.0,2.0,220.0,0,0,0,Pittsburg,Contra Costa,94565,Other,Other,2.0,Two,True,Unknown,False,True,False,630000.0
2026-05-22,2026-05,1304.0,3.0,2.0,0.0997,1987.0,2.0,4.0,0.0,0,0,0,Victorville,San Bernardino,92392,VIC - Victorville,Victor Valley Union High,1.0,One,True,Unknown,False,True,False,355000.0
2026-05-07,2026-05,2411.0,4.0,3.0,1.0,1990.0,2.0,7.0,0.0,0,0,1,Escondido,San Diego,92027,92027 - Escondido,Other,1.0,One,True,Unknown,True,True,False,1190000.0
2026-05-01,2026-05,1980.0,3.0,3.0,0.1377,1948.0,2.0,2.0,0.0,0,0,1,Other,San Mateo,94010,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,3600000.0
2026-05-22,2026-05,2051.0,3.0,2.0,0.2,1985.0,3.0,3.0,0.0,0,0,1,Newbury Park,Ventura,91320,NBPK - Newbury Park,Conejo Valley Unified,1.0,One,True,Unknown,False,True,Unknown,1101575.0
2026-05-26,2026-05,2547.0,3.0,4.0,0.11,2021.0,2.0,2.0,239.0,0,0,0,Palm Springs,Riverside,92262,332 - Central Palm Springs,Palm Springs Unified,2.0,Two,True,Unknown,True,True,False,1495000.0
2026-05-15,2026-05,1947.0,3.0,2.0,0.1722,1947.0,2.0,2.0,0.0,0,1,1,Pasadena,Los Angeles,91107,646 - Pasadena (NE),Other,2.0,Two,True,Unknown,False,Unknown,False,1763000.0
2026-05-20,2026-05,2776.0,3.0,2.0,0.4134,1955.0,2.0,2.0,0.0,0,0,0,Tarzana,Los Angeles,91356,TAR - Tarzana,Los Angeles Unified,1.0,One,True,Unknown,False,True,False,1755000.0
2026-05-14,2026-05,2105.0,5.0,3.0,0.3003,1998.0,2.0,2.0,0.0,0,0,1,Antioch,Contra Costa,94531,Other,Other,2.0,Two,True,Unknown,False,True,False,675000.0
2026-05-15,2026-05,1380.0,3.0,2.0,0.1402,1922.0,2.0,2.0,0.0,0,1,1,Los Angeles,Los Angeles,Other,PHHT - Park Hills Heights,Other,1.0,One,True,Unknown,False,False,False,807500.0
2026-05-07,2026-05,1036.0,2.0,2.0,0.139,1963.0,1.0,1.0,40.0,0,0,0,Livermore,Alameda,94551,Other,Livermore Valley,1.0,One,False,Unknown,False,False,False,850000.0
2026-05-13,2026-05,4090.0,5.0,6.0,0.1904,2026.0,3.0,3.0,660.0,0,0,0,Ladera Ranch,Orange,92694,LD - Ladera Ranch,Capistrano Unified,2.0,Two,True,Unknown,False,True,True,3650000.0
2026-05-19,2026-05,3636.0,5.0,5.0,0.17,2006.0,2.0,5.0,0.0,0,0,0,Eastvale,Riverside,92880,249 - Eastvale,Corona-Norco Unified,2.0,Two,True,Unknown,False,True,False,1125000.0
2026-05-14,2026-05,2203.0,5.0,3.0,0.1653,1950.0,2.0,2.0,0.0,0,0,1,Palo Alto,Santa Clara,Other,699 - Not Defined,Palo Alto Unified,Unknown,Unknown,True,Unknown,Unknown,True,False,5000000.0
2026-05-13,2026-05,1363.0,3.0,1.0,0.1653,1956.0,2.0,2.0,0.0,0,0,0,Other,Orange,Other,Other,Huntington Beach Union High,1.0,One,False,Unknown,False,True,False,1065000.0
2026-05-08,2026-05,535.0,1.0,1.0,0.0802,1939.0,1.0,3.0,0.0,0,0,1,San Diego,San Diego,92105,92105 - East San Diego,Other,1.0,One,False,Unknown,False,Unknown,False,580000.0
2026-05-08,2026-05,1502.0,3.0,2.0,0.22,1954.0,1.0,2.0,0.0,0,0,1,Concord,Contra Costa,94521,Other,Other,1.0,One,True,Unknown,False,True,False,800000.0
2026-05-22,2026-05,1307.0,3.0,2.0,0.2336,1955.0,2.0,5.0,0.0,0,0,0,West Covina,Los Angeles,91791,669 - West Covina,Covina Valley Unified,1.0,One,True,Unknown,True,False,False,863000.0
2026-05-22,2026-05,1051.0,2.0,2.0,0.0924,1923.0,2.0,2.0,0.0,0,0,0,Los Angeles,Los Angeles,Other,C21 - Silver Lake - Echo Park,Los Angeles Unified,1.0,One,False,Unknown,False,False,False,1019230.0
2026-05-18,2026-05,1625.0,3.0,2.0,0.19,1993.0,3.0,3.0,0.0,0,0,0,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,True,False,480000.0
2026-05-29,2026-05,1286.0,3.0,2.0,0.1639,1963.0,0.0,0.0,0.0,0,0,0,Highland,San Bernardino,92346,276 - Highland,San Bernardino City Unified,1.0,One,False,Unknown,True,Unknown,False,505000.0
2026-05-18,2026-05,2861.0,4.0,3.0,0.35,1989.0,3.0,3.0,0.0,0,0,0,Murrieta,Riverside,92562,SRCAR - Southwest Riverside County,Murrieta,2.0,Two,True,Unknown,True,True,False,870000.0
2026-05-29,2026-05,1209.0,3.0,2.0,0.1623,1954.0,2.0,8.0,0.0,0,0,0,Fullerton,Orange,92833,83 - Fullerton,Fullerton Joint Union High,1.0,One,True,Unknown,False,True,False,880000.0
2026-05-22,2026-05,1363.0,2.0,2.0,0.65,1952.0,2.0,2.0,0.0,0,0,0,Banning,Riverside,92220,263 - Banning/Beaumont/Cherry Valley,Banning Unified,1.0,One,True,Unknown,False,True,False,500000.0
2026-05-22,2026-05,1107.0,2.0,2.0,0.144,1969.0,0.0,0.0,0.0,0,0,1,Other,Santa Cruz,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,False,False,1050000.0
2026-05-22,2026-05,1941.0,4.0,2.0,0.2019999999999999,1959.0,2.0,4.0,0.0,0,0,0,Poway,San Diego,92064,92064 - Poway,Poway Unified,1.0,One,True,Unknown,False,True,False,1265000.0
2026-05-12,2026-05,2263.0,3.0,3.0,0.0719,2023.0,2.0,2.0,190.0,0,0,0,Irvine,Orange,92618,Other,Irvine Unified,2.0,Two,True,Unknown,False,True,False,1888000.0
2026-05-13,2026-05,1973.0,4.0,3.0,0.109,2016.0,2.0,2.0,176.0,0,0,0,Fremont,Alameda,Other,699 - Not Defined,Fremont Unified,Unknown,Unknown,False,Unknown,Unknown,True,False,2475000.0
2026-05-21,2026-05,1071.0,3.0,2.0,0.1492,1964.0,2.0,5.0,0.0,0,0,0,Other,San Diego,Other,Other,Grossmont Union,1.0,One,False,Unknown,True,True,False,690000.0
2026-05-11,2026-05,1450.0,4.0,3.0,0.1545,1919.0,0.0,0.0,0.0,0,0,1,Berkeley,Alameda,Other,Other,Other,1.0,One,True,Unknown,False,False,False,2600000.0
2026-05-07,2026-05,1954.0,3.0,2.0,0.17,2001.0,2.0,4.0,0.0,0,0,0,Menifee,Riverside,92585,SRCAR - Southwest Riverside County,Menifee Union,1.0,One,False,Unknown,False,True,False,575000.0
2026-05-22,2026-05,2055.0,4.0,3.0,0.1377,1956.0,2.0,2.0,0.0,0,0,1,Salinas,Monterey,93906,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,830000.0
2026-05-22,2026-05,1252.0,2.0,1.0,0.173,1950.0,1.0,4.0,0.0,0,0,0,San Bernardino,San Bernardino,92404,274 - San Bernardino,San Bernardino City Unified,1.0,One,True,Unknown,False,True,False,390000.0
2026-05-13,2026-05,1788.0,3.0,3.0,0.08,2005.0,2.0,2.0,125.0,0,0,0,Chula Vista,San Diego,Other,Other,Other,1.0,One,False,Unknown,False,True,Unknown,930000.0
2026-05-28,2026-05,1167.0,4.0,2.0,0.1377,1960.0,2.0,2.0,0.0,0,0,1,Santa Clara,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,True,False,1450000.0
2026-05-13,2026-05,2291.0,4.0,2.0,0.0918,1920.0,1.0,2.0,0.0,0,0,1,Oakland,Alameda,Other,Other,Oakland,2.0,Two,True,True,False,True,False,1450000.0
2026-05-27,2026-05,912.0,3.0,1.0,0.1445,1955.0,1.0,1.0,0.0,0,0,0,Hacienda Heights,Los Angeles,91745,631 - Hacienda Heights,Hacienda La Puente Unified,1.0,One,False,Unknown,False,True,False,685000.0
2026-05-18,2026-05,1873.0,4.0,3.0,0.1219,1980.0,2.0,4.0,0.0,0,0,0,Other,Los Angeles,Other,699 - Not Defined,Montebello Unified,2.0,Two,True,Unknown,False,True,False,824900.0
2026-05-06,2026-05,2192.0,4.0,3.0,0.1722,1979.0,2.0,4.0,387.0,0,0,0,La Mesa,San Diego,91941,91941 - La Mesa,Other,2.0,Two,True,Unknown,False,True,Unknown,1270000.0
2026-05-15,2026-05,3072.0,4.0,3.0,0.3581,1963.0,2.0,2.0,0.0,0,0,1,Orinda,Contra Costa,94563,Other,Other,1.0,One,True,Unknown,False,True,False,2735000.0
2026-05-18,2026-05,1330.0,3.0,2.0,0.1951,1972.0,2.0,2.0,0.0,0,0,1,San Ramon,Contra Costa,94583,Other,San Ramon Valley,1.0,One,True,Unknown,False,True,False,1071000.0
2026-05-28,2026-05,780.0,2.0,1.0,0.1375,1927.0,0.0,3.0,0.0,0,0,0,Compton,Los Angeles,90220,Other,Compton Unified,1.0,One,False,Unknown,False,Unknown,False,630000.0
2026-05-29,2026-05,1014.0,3.0,1.0,0.16,1961.0,2.0,2.0,0.0,0,0,0,Fallbrook,San Diego,92028,92028 - Fallbrook,Fallbrook Union,1.0,One,False,Unknown,False,True,False,715000.0
2026-05-14,2026-05,3158.0,5.0,3.0,0.1997,1992.0,3.0,3.0,325.0,0,0,0,Danville,Contra Costa,94526,Other,Other,2.0,Two,True,Unknown,False,True,False,2010000.0
2026-05-26,2026-05,1290.0,3.0,2.0,0.1273,1972.0,2.0,2.0,0.0,0,0,0,Placentia,Orange,92870,84 - Placentia,Placentia-Yorba Linda Unified,1.0,One,False,Unknown,False,True,False,800000.0
2026-05-18,2026-05,1125.0,3.0,2.0,0.08,1980.0,2.0,2.0,0.0,0,0,0,Lake Elsinore,Riverside,92530,699 - Not Defined,Lake Elsinore Unified,1.0,One,False,Unknown,False,True,False,412000.0
2026-05-20,2026-05,2028.0,3.0,2.0,0.3558,1961.0,2.0,7.0,0.0,0,0,1,Escondido,San Diego,92029,92029 - Escondido,Other,1.0,One,False,Unknown,False,Unknown,False,1349999.0
2026-05-18,2026-05,1240.0,3.0,2.0,0.1653,1976.0,2.0,2.0,0.0,0,0,0,Chino Hills,San Bernardino,91709,682 - Chino Hills,Chino Valley Unified,1.0,One,True,Unknown,False,True,False,836000.0
2026-05-22,2026-05,1408.0,4.0,2.0,0.1561,1963.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,Other,699 - Not Defined,San Jose Unified,Unknown,Unknown,True,Unknown,Unknown,True,False,1550000.0
2026-05-14,2026-05,3202.0,4.0,3.0,0.1411,2002.0,2.0,2.0,0.0,0,0,0,Torrance,Los Angeles,90505,Other,Torrance Unified,2.0,Two,True,Unknown,False,True,False,2251235.0
2026-05-21,2026-05,1902.0,5.0,2.0,0.1452,1960.0,2.0,4.0,0.0,0,0,0,Long Beach,Los Angeles,90803,Other,Long Beach Unified,1.0,One,True,Unknown,False,True,False,1405000.0
2026-05-19,2026-05,2173.0,4.0,3.0,0.3386,1986.0,3.0,3.0,0.0,0,0,0,Upland,San Bernardino,91784,690 - Upland,Upland,2.0,Two,True,Unknown,False,True,False,1015000.0
2026-05-11,2026-05,2205.0,4.0,2.0,0.31,2005.0,3.0,3.0,64.0,0,0,0,Menifee,Riverside,92585,SRCAR - Southwest Riverside County,Menifee Union,1.0,One,True,Unknown,False,True,False,649000.0
2026-05-20,2026-05,1944.0,4.0,2.0,0.1681,1964.0,2.0,2.0,0.0,0,0,0,Westminster,Orange,92683,Other,Huntington Beach Union High,1.0,One,True,Unknown,False,True,False,1510000.0
2026-05-04,2026-05,1895.0,4.0,2.0,0.2893,1977.0,2.0,2.0,0.0,0,0,1,Other,Contra Costa,Other,Other,Other,1.0,One,True,Unknown,False,True,False,1140000.0
2026-05-20,2026-05,1321.0,2.0,2.0,0.12,2014.0,2.0,4.0,398.0,0,0,0,Indio,Riverside,92203,309 - Indio North of East Valley,Other,1.0,One,False,Unknown,True,True,False,470000.0
2026-05-18,2026-05,760.0,2.0,1.0,0.0591,1952.0,1.0,1.0,0.0,0,0,0,Los Angeles,Los Angeles,90066,Other,Los Angeles Unified,1.0,One,False,Unknown,False,False,False,1175000.0
2026-05-07,2026-05,2653.0,5.0,3.0,0.2303,1970.0,2.0,2.0,0.0,0,0,0,Rancho Cucamonga,San Bernardino,91730,688 - Rancho Cucamonga,Chaffey Joint Union High,1.0,One,True,Unknown,False,True,False,785000.0
2026-05-22,2026-05,1274.0,2.0,1.0,0.126,1942.0,2.0,2.0,0.0,0,0,0,Other,Los Angeles,Other,Other,Other,1.0,One,False,Unknown,False,True,False,740000.0
2026-05-19,2026-05,1090.0,3.0,2.0,0.1377,1955.0,2.0,2.0,0.0,0,0,0,Buena Park,Orange,90620,82 - Buena Park,Anaheim Union High,1.0,One,True,Unknown,False,False,False,915000.0
2026-05-15,2026-05,1478.0,4.0,2.0,0.201,1960.0,2.0,2.0,0.0,0,0,1,Palo Alto,Santa Clara,Other,699 - Not Defined,Palo Alto Unified,1.0,Unknown,True,Unknown,Unknown,True,False,3420000.0
2026-05-22,2026-05,1892.0,4.0,3.0,0.1671,1960.0,2.0,4.0,0.0,1,0,1,San Diego,San Diego,Other,Other,Other,2.0,Two,True,Unknown,False,Unknown,False,1060000.0
2026-05-11,2026-05,1262.0,2.0,1.0,0.0937,1923.0,1.0,1.0,0.0,0,0,1,Other,Alameda,94610,Other,Other,1.0,One,True,Unknown,False,True,False,1760000.0
2026-05-19,2026-05,1132.0,3.0,1.0,0.0689,1949.0,0.0,0.0,0.0,0,0,1,Berkeley,Alameda,Other,Other,Other,1.0,One,False,Unknown,False,False,False,1280000.0
2026-05-22,2026-05,1313.0,3.0,2.0,0.1736,1955.0,2.0,4.0,0.0,0,0,0,Anaheim,Orange,92804,79 - Anaheim West of Harbor,Anaheim Union High,1.0,One,True,Unknown,False,False,False,1050000.0
2026-05-27,2026-05,1886.0,3.0,2.0,0.569,2022.0,3.0,3.0,0.0,0,0,1,Other,Kern,Other,Other,Other,1.0,One,False,Unknown,False,True,Unknown,525000.0
2026-05-26,2026-05,3641.0,4.0,5.0,0.23,1992.0,3.0,3.0,1158.7200000000012,0,0,0,Indian Wells,Riverside,92210,325 - Indian Wells,Other,Unknown,Unknown,True,Unknown,True,True,False,1200000.0
2026-05-19,2026-05,1389.0,3.0,2.0,1.2,1976.0,2.0,6.0,0.0,0,0,0,Ramona,San Diego,92065,92065 - Ramona,Ramona Unified,1.0,One,True,Unknown,False,True,Unknown,775000.0
2026-05-22,2026-05,2587.0,4.0,3.0,0.1671,2002.0,3.0,6.0,0.0,1,0,1,Murrieta,Riverside,92562,SRCAR - Southwest Riverside County,Other,2.0,Two,True,Unknown,True,True,False,802000.0
2026-05-08,2026-05,1907.0,2.0,2.0,0.205,1951.0,2.0,2.0,0.0,0,0,0,Torrance,Los Angeles,Other,Other,Torrance Unified,1.0,One,True,Unknown,True,True,False,1150000.0
2026-05-21,2026-05,1580.0,4.0,2.0,0.2636,1970.0,2.0,6.0,0.0,0,0,1,Other,San Diego,Other,Other,Other,1.0,One,True,Unknown,False,True,False,1165000.0
2026-05-12,2026-05,1564.0,4.0,2.0,0.1916,1972.0,2.0,2.0,0.0,0,0,1,Livermore,Alameda,94551,Other,Other,1.0,One,True,Unknown,False,True,False,1199000.0
2026-05-19,2026-05,1309.0,2.0,2.0,0.07,1979.0,1.0,1.0,835.0,0,0,0,Camarillo,Ventura,93012,VC45 - Mission Oaks,Other,1.0,One,False,Unknown,True,True,Unknown,650000.0
2026-05-13,2026-05,3224.0,6.0,4.0,0.17,1999.0,3.0,3.0,40.0,0,0,0,Temecula,Riverside,92592,SRCAR - Southwest Riverside County,Temecula Unified,2.0,Two,True,Unknown,True,True,False,1039200.0
2026-05-13,2026-05,1979.0,4.0,3.0,0.1974,1960.0,2.0,6.0,0.0,0,0,0,San Diego,San Diego,92119,92119 - San Carlos,San Diego Unified,1.0,One,True,Unknown,False,True,Unknown,965000.0
2026-05-21,2026-05,2265.0,4.0,3.0,0.1801,1958.0,2.0,2.0,0.0,0,0,1,Other,Los Angeles,Other,Other,Other,1.0,One,True,Unknown,True,True,False,1400000.0
2026-05-12,2026-05,1956.0,4.0,3.0,0.1033,1987.0,2.0,2.0,150.0,0,0,0,Mission Viejo,Orange,92692,MN - Mission Viejo North,Saddleback Valley Unified,2.0,Two,True,Unknown,False,True,False,1250000.0
2026-05-08,2026-05,3379.0,4.0,4.0,0.1433,1908.0,2.0,2.0,0.0,0,1,1,Los Angeles,Los Angeles,Other,C21 - Silver Lake - Echo Park,Other,2.0,Two,False,Unknown,False,Unknown,False,3450000.0
2026-05-25,2026-05,830.0,2.0,1.0,0.0765,1954.0,1.0,1.0,0.0,0,0,1,Other,San Mateo,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,850000.0
2026-05-11,2026-05,3377.0,4.0,4.0,0.1399,2003.0,3.0,5.0,105.0,0,0,0,San Diego,San Diego,92127,92127 - Rancho Bernardo,Other,2.0,Two,False,Unknown,False,Unknown,False,2205000.0
2026-05-22,2026-05,1938.0,2.0,2.0,0.1263,2013.0,2.0,2.0,260.0,0,0,0,Apple Valley,San Bernardino,92308,APPV - Apple Valley,Apple Valley Unified,1.0,One,True,Unknown,False,True,False,424000.0
2026-05-19,2026-05,1475.0,3.0,2.0,0.46,1950.0,4.0,4.0,0.0,0,0,0,Lancaster,Los Angeles,93534,LAC - Lancaster,Los Angeles Unified,1.0,One,True,Unknown,False,False,False,527000.0
2026-05-21,2026-05,1825.0,4.0,4.0,0.1598,1964.0,2.0,2.0,0.0,0,0,0,Lake Forest,Orange,92630,LN - Lake Forest North,Saddleback Valley Unified,2.0,Two,True,Unknown,False,True,False,1010000.0
2026-05-22,2026-05,1652.0,4.0,3.0,0.1671,1973.0,2.0,5.0,0.0,1,0,1,Poway,San Diego,92064,92064 - Poway,Other,1.0,One,False,Unknown,False,True,False,1100000.0
2026-05-20,2026-05,1469.0,3.0,2.0,0.1653,1955.0,2.0,4.0,0.0,0,0,0,Garden Grove,Orange,Other,Other,Garden Grove Unified,1.0,One,True,Unknown,False,True,False,1000000.0
2026-05-26,2026-05,3400.0,4.0,4.0,0.1263,1998.0,3.0,3.0,0.0,0,0,0,Chino Hills,San Bernardino,91709,682 - Chino Hills,Chino Valley Unified,2.0,Two,True,Unknown,False,True,False,1299990.0
2026-05-18,2026-05,3481.0,5.0,5.0,0.125,2007.0,3.0,3.0,105.0,0,0,0,San Diego,San Diego,92127,92127 - Rancho Bernardo,Poway Unified,2.0,Two,True,Unknown,False,True,Unknown,2016000.0
2026-05-22,2026-05,1728.0,4.0,2.0,0.18,2004.0,2.0,6.0,0.0,0,0,1,Indio,Riverside,92201,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,False,True,False,515000.0
2026-05-26,2026-05,2350.0,4.0,3.0,0.1,1991.0,2.0,4.0,90.0,0,0,0,Oceanside,San Diego,92056,92056 - Oceanside,Oceanside Unified,2.0,Two,True,Unknown,False,True,Unknown,1085000.0
2026-05-22,2026-05,1933.0,3.0,2.0,0.1582,1976.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,2050000.0
2026-05-28,2026-05,1517.0,3.0,3.0,0.093,1987.0,2.0,2.0,0.0,0,0,0,Victorville,San Bernardino,92392,VIC - Victorville,Victor Valley Unified,2.0,Two,True,Unknown,False,False,False,399500.0
2026-05-27,2026-05,1377.0,4.0,2.0,0.1257,1960.0,2.0,4.0,0.0,0,0,0,Gardena,Los Angeles,Other,Other,Los Angeles Unified,1.0,One,True,Unknown,False,True,False,810000.0
2026-05-11,2026-05,1770.0,3.0,3.0,0.2,1990.0,2.0,2.0,0.0,0,0,0,Wildomar,Riverside,92595,SRCAR - Southwest Riverside County,Lake Elsinore Unified,2.0,Two,True,Unknown,False,True,False,605000.0
2026-05-21,2026-05,2070.0,2.0,2.0,0.55,1980.0,2.0,2.0,195.0,0,0,0,Ramona,San Diego,92065,92065 - Ramona,Ramona Unified,Unknown,MultiSplit,True,Unknown,True,True,False,790000.0
2026-05-26,2026-05,1547.0,3.0,2.0,0.1081,2022.0,2.0,2.0,0.0,0,0,0,Winchester,Riverside,92596,SRCAR - Southwest Riverside County,Temecula Unified,1.0,One,False,Unknown,False,True,False,569900.0
2026-05-22,2026-05,2539.0,4.0,3.0,0.1697,1994.0,2.0,2.0,220.0,0,0,0,Concord,Contra Costa,94521,Other,Other,2.0,Two,True,Unknown,False,True,False,920000.0
2026-05-21,2026-05,1157.0,3.0,2.0,0.1212,1961.0,2.0,2.0,0.0,0,0,0,Baldwin Park,Los Angeles,91706,608 - Baldwin Pk/Irwindale,Baldwin Park Unified,1.0,One,False,Unknown,False,False,False,722000.0
2026-05-20,2026-05,2847.0,4.0,3.0,0.3144,2003.0,3.0,6.0,140.0,0,0,0,Escondido,San Diego,92027,92027 - Escondido,Other,2.0,Two,True,Unknown,False,True,False,1120000.0
2026-05-29,2026-05,3613.0,5.0,4.0,0.14,2006.0,3.0,3.0,78.0,0,0,0,Lake Elsinore,Riverside,92532,SRCAR - Southwest Riverside County,Lake Elsinore Unified,2.0,Two,True,Unknown,False,True,False,665000.0
2026-05-26,2026-05,2228.0,3.0,3.0,0.2348,2022.0,3.0,5.0,525.0,0,0,0,Nipomo,San Luis Obispo,93444,NPMO - Nipomo,Lucia Mar Unified,1.0,One,True,Unknown,False,True,False,1395000.0
2026-05-26,2026-05,1050.0,3.0,1.0,0.1148,1952.0,2.0,2.0,0.0,0,0,1,Palo Alto,Santa Clara,Other,699 - Not Defined,Palo Alto Unified,Unknown,Unknown,True,Unknown,Unknown,True,False,2620000.0
2026-05-30,2026-05,1176.0,3.0,2.0,0.241,1948.0,2.0,2.0,0.0,0,0,0,San Bernardino,San Bernardino,92405,274 - San Bernardino,San Bernardino City Unified,1.0,One,False,Unknown,False,True,False,540000.0
2026-05-22,2026-05,1589.0,4.0,2.0,0.1446,1980.0,2.0,2.0,0.0,0,0,0,Pomona,Los Angeles,91766,687 - Pomona,Pomona Unified,1.0,One,True,Unknown,False,True,False,880000.0
2026-05-29,2026-05,2010.0,3.0,2.0,0.1642,1950.0,2.0,2.0,225.0,0,0,0,Long Beach,Los Angeles,90815,Other,Long Beach Unified,1.0,One,True,Unknown,False,True,False,2130000.0
2026-05-08,2026-05,2268.0,4.0,3.0,0.2646,1984.0,3.0,3.0,0.0,0,0,1,Pleasant Hill,Contra Costa,94523,Other,Other,Unknown,MultiSplit,True,True,False,True,False,1517000.0
2026-05-27,2026-05,1720.0,3.0,2.0,7.167298999999988,1989.0,2.0,2.0,0.0,0,0,0,Other,Other,Other,Other,Other,1.0,One,False,Unknown,False,False,False,500000.0
2026-05-20,2026-05,1640.0,4.0,3.0,0.057,1970.0,2.0,2.0,0.0,0,0,1,Other,San Mateo,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,1208000.0
2026-05-29,2026-05,2248.0,4.0,3.0,0.1378,1967.0,3.0,3.0,0.0,0,0,0,Torrance,Los Angeles,90504,Other,Torrance Unified,Unknown,ThreeOrMore,True,Unknown,False,True,False,1150000.0
2026-05-22,2026-05,1476.0,3.0,2.0,0.287,1986.0,2.0,2.0,0.0,0,0,1,Yucca Valley,San Bernardino,92284,Other,Other,1.0,One,False,Unknown,False,True,False,374000.0
2026-05-20,2026-05,1242.0,3.0,2.0,0.1379,1960.0,2.0,2.0,0.0,0,0,0,Santa Ana,Orange,Other,699 - Not Defined,Garden Grove Unified,1.0,One,True,Unknown,False,True,False,1055000.0
2026-05-15,2026-05,2156.0,4.0,2.0,0.2847,1974.0,2.0,4.0,0.0,0,0,0,Laguna Niguel,Orange,92677,Other,Capistrano Unified,1.0,One,True,Unknown,False,True,False,1870000.0
2026-05-22,2026-05,1920.0,4.0,2.0,0.1931,1966.0,2.0,2.0,0.0,0,0,0,Northridge,Los Angeles,91326,NR - Northridge,Los Angeles Unified,1.0,One,True,Unknown,False,True,False,1122540.0
2026-05-28,2026-05,1850.0,4.0,2.0,0.1635,1963.0,2.0,2.0,0.0,0,0,1,Dublin,Alameda,94568,Other,Other,1.0,One,True,Unknown,False,True,False,1300000.0
